6.91828215132e-249 	1 	8.38012756933 	12.0707675857
2.27281888353e-184 	1 	7.89886386608 	11.8179017514
1.65625907055e-66 	1 	6.63439048688 	11.4881670531
3.86093112952e-20 	2 	6.10545584439 	9.83703014908
1.22738260363e-10 	1 	5.89670865632 	9.18795114463
9.77522708688e-09 	1 	5.65982563984 	10.1429616114
0.252107126168 	3 	4.82959721398 	10.6702543853
0.389749497337 	20 	4.81240515481 	10.2183502955
0.445428732835 	1 	4.82152113439 	10.3204242312
0.355861242852 	9 	4.90711651647 	9.73552655762
0.0602614867827 	2 	4.68429472991 	10.2944863986
0.222645317349 	3 	4.75668911768 	10.40732754
0.545878722372 	1 	4.87743662242 	9.98834112268
0.407922512494 	31 	5.07814372308 	9.46026745218
0.362597167321 	3 	5.15062239265 	9.42886591174
0.428322249534 	3 	4.94470013929 	10.5080948734
0.296122677949 	21 	4.78426843326 	10.2817105407
0.685042223225 	3 	5.03307007431 	10.221519605
0.2044806095 	3 	4.75529597457 	10.5446411402
0.550154336266 	23 	4.85376028377 	10.1414843489
0.166731386442 	22 	5.03932774187 	10.5548739096
0.197623702525 	14 	4.74718075042 	10.4420841072
0.609968431986 	1 	4.8788877339 	10.0441346322
0.0302728232345 	3 	4.88553651405 	9.36034588576
0.0571311163684 	7 	4.66500509246 	10.6366415148
0.292484140411 	1 	4.78493820267 	10.4820113902
0.100273645125 	1 	5.2305471044 	10.061721342
0.497613066441 	3 	5.12429873032 	10.0460966699
0.122981449113 	1 	5.03005686324 	10.6254261343
0.18756109188 	7 	4.76598384564 	10.6540765927
0.12057848094 	3 	4.71384030287 	10.4006894203
0.060878363615 	1 	4.67749176867 	10.366984137
0.223264367542 	1 	5.10239256166 	10.3460161651
0.174601294806 	2 	4.77981624406 	10.7170465269
0.362245632157 	2 	5.12741249557 	10.1459747784
0.324109779376 	11 	4.94791013904 	10.5735174103
0.269066194912 	1 	4.92229676364 	10.640384615
0.230424915555 	4 	4.80442734647 	10.6687383826
0.284639630523 	7 	5.14617160615 	10.1458212307
0.228622379937 	3 	4.8100065087 	10.6793202145
0.0378365743149 	16 	4.65295035343 	10.3774382506
0.209919567582 	1 	5.23154664305 	9.39015190566
0.091022139918 	1 	5.29821472301 	9.66290029831
0.0942146240879 	3 	5.17416674604 	10.293606146
0.172390925656 	10 	4.77830336929 	10.0455426362
0.0220914896856 	6 	4.65721552773 	11.019613725
0.0788386738968 	2 	5.11425409065 	10.5023172744
0.998461171988 	10 	5.00679674263 	9.97926449646
0.37196452736 	11 	5.17296411726 	9.92770181403
0.75734811285 	10 	4.93961868085 	10.3065801174
0.564857456771 	32 	5.11258617668 	9.57101946667
0.544689749137 	3 	4.84527615345 	10.2578388651
0.906552263917 	13 	5.02074645672 	9.82537073983
0.424091092918 	20 	5.18256982255 	9.63314789773
0.226139684291 	1 	5.16054758235 	10.1526916412
0.119687740165 	2 	4.75184993145 	10.7797835573
0.130069994222 	2 	5.08635404038 	10.4911087601
0.596414440809 	2 	4.86089480913 	10.3155074214
0.74245753277 	9 	5.02970711848 	9.70197894693
0.435637991588 	1 	5.0250838567 	9.53215553471
0.636429754802 	13 	4.98542388345 	9.71080782854
0.264886164628 	4 	4.96092478303 	10.6014943753
0.0422539737149 	7 	5.03792122255 	10.7665233983
0.739554480727 	2 	5.06600641668 	9.68061746876
0.0832854966241 	6 	5.31261179208 	9.50018071294
0.505674194501 	3 	5.02320456324 	9.57552802622
0.414988182507 	8 	5.0378883592 	9.50283681951
0.54889590138 	11 	4.9818725028 	9.66946659145
0.636636725609 	5 	4.98169201309 	9.71844886483
0.0993505091125 	10 	5.29361054544 	9.32954449463
0.650145911842 	1 	4.89570504161 	9.99467924757
0.300996511767 	34 	4.78736421845 	10.2571387743
0.162252435594 	12 	4.94794660864 	10.7118892021
0.104510244102 	15 	4.76052035874 	10.8342603192
0.0865360487795 	1 	5.12790790885 	10.4502017709
0.0647845753649 	1 	4.86422767293 	10.9424361646
0.329774760536 	2 	4.89317492979 	10.6099354861
0.450850780371 	34 	4.96925105381 	10.4664240989
0.674067707278 	7 	4.89983413245 	10.3485120646
0.722386612243 	23 	5.10073005809 	9.94898986914
0.39265563055 	18 	4.94119329678 	10.5342249894
0.773930111024 	6 	5.03333448318 	10.1672191807
0.835527276015 	6 	4.9603151899 	9.89252566512
0.588985978392 	1 	5.0668916634 	9.58143953873
0.560836075145 	8 	5.09827693002 	10.1022797494
0.888289510005 	6 	5.02749800414 	10.1008374086
0.133613123971 	1 	4.72028445987 	10.4026967328
0.197240341344 	21 	5.1436285476 	10.2459283995
0.502269178898 	14 	4.84133011458 	10.1680965389
0.235509879713 	2 	4.80795694129 	10.6669222569
0.516043651151 	20 	5.04675152626 	10.2856658842
0.721268310978 	1 	4.93201628276 	9.90180913252
0.0231488759148 	11 	4.66191117496 	10.1445304227
0.382743808279 	4 	4.94874430275 	9.64361425464
0.225733535944 	5 	4.75859653754 	10.4636042152
0.936803252084 	7 	4.95877199035 	10.0009855362
0.667896453503 	3 	5.12475284445 	9.74077562148
0.504294097831 	5 	4.86601286212 	10.0055996366
0.605962411776 	4 	4.86601045905 	10.1304010055
0.15798176952 	2 	5.24712538311 	9.31825878016
0.0343854732418 	3 	4.63769120255 	10.7189874343
0.0867168432156 	2 	4.97540309113 	10.7755704578
0.0088395973337 	15 	4.62368842578 	10.1467565361
0.0770441915488 	6 	5.06500317521 	10.6251994824
0.0602140405358 	2 	5.25581375501 	10.0637429192
0.0827480564818 	7 	5.20454228564 	10.2102820221
0.876024025363 	5 	5.01452988395 	10.1426008033
0.517780474946 	1 	4.87954614009 	9.95411205957
0.638013121867 	4 	5.00687632734 	9.67325330431
0.756905597796 	1 	4.90949164108 	10.2810204482
0.654377890938 	5 	4.99205254318 	10.3194198057
0.476731512351 	23 	5.15183070668 	9.92428961492
0.733059158704 	4 	5.00191141406 	10.2587825126
0.134474322689 	1 	4.72439831584 	10.3418593717
0.0578202720864 	6 	4.70346125258 	10.8812144171
0.404291645894 	12 	5.18745244842 	9.62069318079
0.161926706438 	4 	5.25735568457 	9.38022127755
0.0934908459047 	2 	4.69695399463 	10.4273181852
0.322379416159 	5 	4.78938828665 	10.3235849486
0.676856478154 	13 	4.87599549206 	10.205843162
0.927842696519 	38 	5.02548834343 	10.0697774613
0.439049606082 	3 	5.02207732661 	10.3855054828
0.160079443636 	2 	4.81281613783 	10.7793151741
0.083899886878 	3 	4.83202541191 	10.9138172567
0.263081980723 	11 	4.9130091191 	10.6528103527
0.3878690363 	8 	4.88945591078 	10.5658836611
0.24811371984 	5 	5.21851695337 	9.42249022535
0.0559264929049 	12 	4.80551656331 	9.6825234658
0.641812055308 	3 	4.91250057697 	9.91588932006
0.38653843182 	6 	4.82817897495 	10.5072464493
0.347452466979 	12 	5.20303908643 	9.59977992938
0.753958662451 	4 	5.08876823353 	9.7119342091
0.373246737789 	3 	5.17209773637 	9.47585594316
0.742841159521 	3 	5.07608548396 	10.0513728826
0.950147257961 	4 	5.04079610913 	9.97415864634
0.128626385489 	14 	5.05999371749 	10.5550948355
0.350510597062 	16 	4.84035444989 	10.5732161247
0.941219305052 	1 	4.96096849767 	10.1369069858
0.714288154301 	38 	4.92236148109 	9.93220696553
0.156282461037 	6 	5.2583038454 	9.74539722227
0.102976495354 	4 	5.25024858756 	9.17964837953
0.19997350549 	6 	5.00681683856 	9.39172231097
0.166711389131 	4 	5.26357747788 	9.6265808107
0.119209731166 	5 	5.17258034646 	9.15186201218
0.98549706297 	11 	4.97894556446 	10.0089814401
0.223883864384 	27 	5.23334609185 	9.75792164942
0.34970983666 	14 	4.8263431499 	10.0477059224
0.271518861406 	5 	4.80214786257 	10.6030773563
0.087209680338 	1 	4.70833879984 	10.2527208873
0.726165465814 	1 	5.00385300127 	9.72744708769
0.47550117517 	1 	4.85984730775 	10.0085322765
0.363418043206 	3 	4.93847048873 	10.5562186873
0.448227228523 	17 	4.9053483149 	9.80630719939
0.494177534493 	7 	5.14278387919 	9.55021494208
0.973179133076 	26 	5.032662066 	9.93839878569
0.185916292025 	1 	5.13268572472 	10.2943475048
0.693273368553 	1 	5.07921244386 	10.0776444891
0.930366434016 	8 	5.02468286081 	9.84545293736
0.413336488102 	10 	5.17833833135 	9.56242646669
0.0916678332516 	2 	5.26635883458 	9.1798298367
0.359334826707 	2 	5.01231256896 	9.50381939624
0.158276887379 	18 	4.82026947339 	9.833613355
0.137487320629 	3 	4.82016376813 	9.80233350772
0.0325155067734 	5 	4.81624436208 	9.5625448825
0.073392377426 	5 	5.12313532914 	10.4898774788
0.685566904039 	1 	5.11708833461 	9.71712788703
0.737934715845 	4 	5.10824943385 	9.85199055118
0.3595591459 	14 	4.95757289707 	10.5380688965
0.365614654505 	4 	4.80165876722 	10.3847330981
0.935705602205 	4 	4.94905130916 	10.0994380503
0.168647626838 	7 	4.74517561544 	10.267478276
0.377522718845 	5 	5.02308765298 	10.4212398899
0.52448462899 	15 	5.06424919741 	10.2351753365
0.632201761178 	18 	5.0239742805 	9.64528856192
0.17994513929 	14 	4.8144854211 	9.88791393665
0.0744731517845 	1 	5.04734792336 	9.16872221143
0.688204022192 	3 	4.90119195893 	10.0032191159
0.609856730427 	14 	4.87094248354 	10.3486002271
0.414700774875 	2 	4.86998711404 	10.5400135319
0.997656802766 	4 	5.00921117318 	9.97758200119
0.389682936283 	11 	4.80740396463 	10.3129923919
0.593096340301 	4 	4.96680046546 	9.72644298516
0.497473395674 	10 	5.14777798244 	9.56674581693
0.422531618658 	13 	5.07866067885 	10.2593125611
0.880147160009 	11 	5.01961678042 	10.127720013
0.695405968677 	1 	5.11808372509 	9.75051581184
0.655386628459 	9 	5.02155353123 	10.264328915
0.390493894939 	10 	5.02686837398 	9.50205387158
0.83945474592 	5 	5.07337912915 	9.96580411267
0.82347481858 	5 	4.91432102724 	10.105447139
0.503471425128 	4 	5.06230532928 	10.2532835022
0.18107718773 	3 	4.90996866794 	10.7317981234
0.817191178263 	2 	4.91638230917 	10.0703590553
0.728171614828 	14 	5.09115218066 	9.68949073972
0.466863668408 	10 	5.02979685055 	9.54426187286
0.28500538436 	19 	5.18349232799 	9.98186346059
0.752668548304 	5 	5.10324130811 	9.87737309316
0.442856768611 	3 	4.99190069446 	10.4380282236
0.193512772909 	53 	5.22162923662 	9.91441336589
0.0346830519715 	3 	5.3589974904 	9.23841362731
0.107971828765 	1 	5.01574957396 	10.6736405624
0.282842201392 	6 	5.02446119408 	10.483265515
0.194440152737 	10 	5.2490452169 	9.69041866989
0.337302717308 	1 	5.2050530176 	9.57973586489
0.0753079851791 	1 	5.28940630023 	9.18181188813
0.117809140021 	6 	5.28978260532 	9.54489658119
0.231773667069 	1 	5.18903185798 	9.32373595031
0.126460833389 	15 	5.06797950812 	9.22595599821
0.286124350484 	3 	5.22019275643 	9.68976084204
0.0452040937112 	2 	4.75217601012 	9.84342707301
0.569592904249 	1 	5.14808584933 	9.70663213934
0.569028026419 	4 	5.01027393299 	9.62994809102
0.665227762259 	7 	5.11551287845 	9.67728532182
0.774790085667 	36 	4.90062618116 	10.2034030176
0.339454799146 	3 	5.04959918159 	10.3891466029
0.213939905636 	4 	5.11375594421 	10.32226607
0.445751960708 	8 	5.02101828469 	10.3836591838
0.535860495924 	7 	4.86177537762 	10.4136550637
0.639477106434 	11 	5.04315962618 	10.2230863882
0.610284785801 	4 	5.0836949746 	9.59134271172
0.706592784365 	3 	4.95695442089 	10.331915139
0.992176832382 	2 	5.01756895356 	9.96738689173
0.916339075703 	13 	5.00497839517 	9.85289201893
0.896528267823 	49 	4.9345608817 	10.1011077299
0.833624984158 	19 	5.0838078296 	9.82654811429
0.8274736148 	1 	5.04166291549 	10.1075579485
0.347017353873 	3 	5.04091109129 	9.455422959
0.508910087183 	3 	5.02967385562 	9.5687399582
0.0297788288268 	1 	4.78036202868 	9.66650059012
0.0318943456064 	6 	5.36855915496 	9.36628614229
0.138422319592 	1 	4.81409425055 	9.82673232863
0.107859333387 	6 	5.19985213087 	9.13749000614
0.320752012682 	10 	5.11485333181 	9.38077776632
0.590763950641 	23 	5.11593565475 	9.59773927132
0.87791617452 	15 	5.00552805836 	9.82125554092
0.149978765947 	9 	5.25687627599 	9.77992139512
0.111461486602 	1 	4.84876543052 	9.662958557
0.0682011298888 	2 	4.83272824796 	9.62701417761
0.574836642401 	2 	5.07321786389 	9.56987323649
0.873594845068 	3 	5.02275007613 	10.1251102787
0.6869084869 	10 	4.89170599682 	10.0551035635
0.507271457417 	5 	4.89347184415 	9.88943586963
0.395610845068 	2 	4.82090020798 	10.1498960105
0.515868190065 	18 	5.16001492709 	9.77687235049
0.544347448629 	10 	5.13553944669 	9.94389278169
0.852428449534 	6 	4.93714367349 	9.9935867787
0.0623628257615 	23 	4.79965743123 	9.72167955182
0.588309167949 	5 	5.10888796878 	10.0378947649
0.2463886879 	4 	4.91201710425 	10.6677944883
0.809359714606 	3 	4.92793351988 	10.2570053314
0.382834628452 	34 	5.18513670806 	9.53934435946
0.0969611007298 	3 	5.27662988633 	9.81814929246
0.0351436800691 	11 	4.76722381316 	9.740130106
0.208287015722 	2 	4.97409149753 	9.45868283332
0.0932577973953 	17 	5.18697307068 	10.2512405246
0.0937204151631 	3 	5.15288712595 	10.3632234833
0.0755086704619 	3 	4.89780769067 	10.8922759943
0.388267937112 	18 	5.04493088151 	10.3675549095
0.941541678884 	19 	4.97146376194 	10.1427397084
0.151571385803 	1 	5.07793791157 	10.4848857239
0.634893436619 	4 	5.11627771145 	9.95666391749
0.34077041619 	11 	4.87055990268 	10.6026657119
0.0637051435483 	13 	5.07749359087 	10.6251258512
0.0485371947109 	2 	4.70456788919 	10.0851584087
0.0176909296174 	4 	4.67249845458 	10.0249357269
0.00124973779095 	2 	5.46890356763 	9.687374875
